npm,nama_calas,kelas,nilai_teori,nilai_wawancara,nilai_praktek,nilai_presentasi
12938271,a,4IA06,50,11,56,34
12938272,dfs,4IA07,70,12,57,35
12938273,dsf,4IA08,56,13,58,36
12938274,zzxsvbki,4IA09,90,90,90,90
12938275,dfs,4IA10,25,15,60,89
12938276,dg,4IA11,26,16,78,39
12938277,dfgd,4IA12,27,17,78,40
12938278,gd,4IA13,28,18,87,41
12938279,gd,4IA14,29,19,78,42
12938280,fg,4IA15,30,76,6,43
12938281,dg,4IA16,31,21,76,44
12938282,dg,4IA17,32,22,23,45
12938283,gd,4IA18,33,23,88,46
12938284,gdfg,4IA19,34,100,69,47
